InputID,TargetID,Distance
299,281,120.5053368
299,282,116.811181
299,283,111.9329351
299,284,110.8752106
299,285,106.6127657
299,286,102.1500175
299,287,97.64457565
299,288,93.77397124
299,289,91.73422198
299,290,88.55713972
299,291,84.29851074
299,298,33.61483337
299,297,28.77376379
299,296,24.08562265
299,295,19.9060811
299,294,16.19836137
299,293,13.36120344
299,300,5
299,301,9.999074375
299,302,14.99780449
299,303,19.89445859
299,304,24.83233428
299,305,29.60853412
299,306,34.34124647
299,312,16.50606506
299,311,24.87595965
299,310,29.56294272
299,309,34.34921608
299,308,39.18889777
299,307,44.06439347
299,292,80.0632798
300,269,148.868937
300,270,146.3054054
300,271,142.2372177
300,272,137.2426657
300,273,132.8425886
300,274,128.9079295
300,275,157.6337105
300,276,153.3923568
300,277,149.1980012
300,278,144.4166853
300,279,139.4183042
300,280,134.4200435
300,281,124.4712898
300,282,120.6920342
300,283,115.7857044
300,284,114.4859072
300,285,110.3062319
300,286,105.9143855
300,287,101.4380194
300,288,97.46203
300,289,95.25945868
300,290,92.06635856
300,291,87.91530493
300,298,38.28766998
300,297,33.51544487
300,296,28.91762474
300,295,24.85498112
300,294,21.19696093
300,293,18.18934355
300,299,5
300,301,4.999404889
300,302,9.998756792
300,303,14.91296809
300,304,19.87003013
300,305,24.68428105
300,306,29.46900244
300,312,15.1937983
300,311,22.04992652
300,310,26.88229835
300,309,31.82350423
300,308,36.78060464
300,307,41.74793809
300,292,83.8066077
301,269,152.7882032
301,270,150.3126587
301,271,146.2744848
301,272,141.2761567
301,273,136.835924
301,274,132.8313868
301,275,161.4850156
301,276,157.1903933
301,277,152.9386452
301,278,148.1446831
301,279,143.1505879
301,280,138.1569199
301,281,128.4612252
301,282,124.6028386
301,283,119.6730875
301,284,118.1433326
301,285,114.0462685
301,286,109.7257943
301,287,105.281236
301,288,101.2099497
301,289,98.85649866
301,290,95.65267817
301,291,91.60857862
301,298,43.00887219
301,297,38.30082013
301,296,33.78108424
301,295,29.81114855
301,294,26.19632615
301,293,23.10390507
301,299,9.999074375
301,300,4.999404889
301,302,4.999643936
301,303,9.939534916
301,304,14.91952644
301,305,19.78016706
301,306,24.62574527
301,312,15.38816216
301,311,20.01192584
301,310,24.84986814
301,309,29.84966707
301,308,34.8495237
301,307,39.8494163
301,292,87.62404092
302,269,156.723027
302,270,154.3336455
302,271,150.3260794
302,272,145.3261623
302,273,140.8492253
302,274,136.7794717
302,275,165.350507
302,276,161.0058994
302,277,156.7003802
302,278,151.896459
302,279,146.9090509
302,280,141.9225288
302,281,132.4754524
302,282,128.5434365
302,283,123.5944181
302,284,121.8461487
302,285,117.8312116
302,286,113.582188
302,287,109.171603
302,288,105.0140622
302,289,102.5206896
302,290,99.31065655
302,291,95.37223165
302,298,47.76508235
302,297,43.11613242
302,296,38.66465799
302,295,34.77158604
302,294,31.19568262
302,293,28.05847524
302,299,14.99780449
302,300,9.998756792
302,301,4.999643936
302,303,5
302,304,10
302,305,14.91790934
302,306,19.83478482
302,312,17.04183198
302,311,19.0219723
302,310,23.63842068
302,309,28.54734815
302,308,33.48323821
302,307,38.4357047
302,292,91.50893667
303,269,159.9765679
303,270,157.6926689
303,271,153.7245057
303,272,148.7253868
303,273,144.2065103
303,274,140.0608766
303,275,168.5165369
303,276,164.1146587
303,277,159.7479865
303,278,154.9352327
303,279,149.9588683
303,280,144.9841302
303,281,135.8393415
303,282,131.8218711
303,283,126.8539229
303,284,124.8512467
303,285,120.9356405
303,286,116.7744461
303,287,112.4084191
303,288,108.1550645
303,289,105.5039784
303,290,102.2914896
303,291,98.47982697
303,298,52.17202355
303,297,47.6160213
303,296,43.27636195
303,295,39.52727394
303,294,36.08278352
303,293,33.0382982
303,299,19.89445859
303,300,14.91296809
303,301,9.939534916
303,302,5
303,304,5
303,305,9.928008968
303,306,14.87130087
303,312,18.95423092
303,311,18.22696952
303,310,22.35879882
303,309,26.9997423
303,308,31.74990211
303,307,36.56674012
303,292,94.7623652
304,269,163.3183926
304,270,161.1368409
304,271,157.2085148
304,272,152.2129688
304,273,147.6568013
304,274,143.4415366
304,275,171.7697769
304,276,167.3151002
304,277,162.8920786
304,278,158.0737752
304,279,153.1112508
304,280,148.1512464
304,281,139.3015001
304,282,135.2057556
304,283,130.2238663
304,284,127.9811848
304,285,124.163859
304,286,120.0900874
304,287,115.7707497
304,288,111.4319644
304,289,108.6355703
304,290,105.4252872
304,291,101.7383412
304,298,56.67748222
304,297,52.20699277
304,296,47.96593823
304,295,44.33675196
304,294,40.99712086
304,293,38.0234173
304,299,24.83233428
304,300,19.87003013
304,301,14.91952644
304,302,10
304,303,5
304,305,4.958498263
304,306,9.944470333
304,312,21.86553687
304,311,18.77789673
304,310,22.15980228
304,309,26.32529357
304,308,30.74061363
304,307,35.31217313
304,292,98.16275376
305,269,166.115679
305,270,164.0462717
305,271,160.1635814
305,272,155.1750331
305,273,150.5814593
305,274,146.294046
305,275,174.466647
305,276,169.9577771
305,277,165.4771317
305,278,160.6560902
305,279,155.7118333
305,280,150.7712529
305,281,142.2451164
305,282,138.0683261
305,283,133.075865
305,284,130.5796817
305,285,126.8706082
305,286,122.8942326
305,287,118.6295103
305,288,114.2052703
305,289,111.2593667
305,290,108.0561224
305,291,104.5059474
305,298,60.87168755
305,297,56.50698075
305,296,52.3882153
305,295,48.91045127
305,294,45.71585485
305,293,42.86777958
305,299,29.60853412
305,300,24.68428105
305,301,19.78016706
305,302,14.91790934
305,303,9.928008968
305,304,4.958498263
305,306,5
305,312,24.86216351
305,311,19.83643244
305,310,22.29987061
305,309,25.81085432
305,308,29.75090204
305,307,33.97104861
305,292,101.085691
306,269,168.5940901
306,270,166.6432479
306,271,162.8108962
306,272,157.8331369
306,273,153.2038911
306,274,148.8447086
306,275,176.8349554
306,276,172.2724845
306,277,167.7349587
306,278,162.9145672
306,279,157.9930643
306,280,153.0766492
306,281,144.8940794
306,282,140.6366899
306,283,135.6380766
306,284,132.8823758
306,285,129.2892015
306,286,125.4180389
306,287,121.2149191
306,288,116.7084416
306,289,113.6132661
306,290,110.4222409
306,291,107.0179384
306,298,64.93208192
306,297,60.68578757
306,296,56.70224964
306,295,53.38971479
306,294,50.35651077
306,293,47.6560039
306,299,34.34124647
306,300,29.46900244
306,301,24.62574527
306,302,19.83478482
306,303,14.87130087
306,304,9.944470333
306,305,5
306,312,28.08145258
306,311,21.54759682
306,310,23.01696333
306,309,25.72176625
306,308,29.04200263
306,307,32.7912576
306,292,103.7625922
307,269,144.9685556
307,270,143.7209406
307,271,140.2395242
307,272,135.4012263
307,273,130.6320786
307,274,125.9215606
307,275,152.5133006
307,276,147.7167896
307,277,142.9342261
307,278,138.1743081
307,279,133.4345881
307,280,128.7145648
307,281,122.6292922
307,282,117.9690876
307,283,113.0366664
307,284,108.8523764
307,285,105.9869034
307,286,102.8260424
307,287,99.10995896
307,288,94.23404563
307,289,90.35129095
307,290,87.33219713
307,291,84.92310595
307,298,59.11662053
307,297,56.84950941
307,296,55.14802253
307,295,54.55897838
307,294,54.42480917
307,293,54.74885921
307,299,44.06439347
307,300,41.74793809
307,301,39.8494163
307,302,38.4357047
307,303,36.56674012
307,304,35.31217313
307,305,33.97104861
307,306,32.7912576
307,312,27.73930809
307,311,19.84885412
307,310,15
307,309,10
307,308,5
307,292,82.84612659
308,269,145.3441089
308,270,143.9299997
308,271,140.3610919
308,272,135.4802429
308,273,130.7313512
308,274,126.0896987
308,275,153.0693486
308,276,148.3220716
308,277,143.5919509
308,278,138.8080092
308,279,134.0133835
308,280,129.234324
308,281,122.6373329
308,282,118.0556361
308,283,113.0923836
308,284,109.2362296
308,285,106.1837329
308,286,102.8428827
308,287,98.99865298
308,288,94.18654029
308,289,90.47368342
308,290,87.39764068
308,291,84.73826939
308,298,55.78078624
308,297,53.23378661
308,296,51.2503033
308,295,50.38525548
308,294,50.00754294
308,293,50.12818301
308,299,39.18889777
308,300,36.78060464
308,301,34.8495237
308,302,33.48323821
308,303,31.74990211
308,304,30.74061363
308,305,29.75090204
308,306,29.04200263
308,312,22.97630883
308,311,14.84991852
308,310,10
308,309,5
308,307,5
308,292,82.3795409
309,269,145.8901568
309,270,144.3120952
309,271,140.6603999
309,272,135.7435095
309,273,131.021496
309,274,126.4554658
309,275,153.7860334
309,276,149.0926689
309,277,144.4198869
309,278,139.6180053
309,279,134.7753115
309,280,129.9445335
309,281,122.8490438
309,282,118.3535415
309,283,113.3688074
309,284,109.846565
309,285,106.6149454
309,286,103.1024833
309,287,99.13971263
309,288,94.40420218
309,289,90.87144219
309,290,87.74840477
309,291,84.84818604
309,298,52.70879816
309,297,49.85785148
309,296,47.55925554
309,295,46.37527162
309,294,45.71048948
309,293,45.58762857
309,299,34.34921608
309,300,31.82350423
309,301,29.84966707
309,302,28.54734815
309,303,26.9997423
309,304,26.32529357
309,305,25.81085432
309,306,25.72176625
309,312,18.33991063
309,311,9.852063237
309,310,5
309,308,5
309,307,10
309,292,82.21494284
310,269,146.6047944
310,270,144.8658582
310,271,141.1363174
310,272,136.1899574
310,273,131.5012496
310,274,127.0171545
310,275,154.6611221
310,276,150.0260341
310,277,145.4151268
310,278,140.6012496
310,279,135.717288
310,280,130.8420922
310,281,123.2633753
310,282,118.8612147
310,283,113.8643306
310,284,110.6796361
310,285,107.2777144
310,286,103.6030192
310,287,99.53206492
310,288,94.88520647
310,289,91.54097783
310,290,88.38109233
310,291,85.25171582
310,298,49.9493613
310,297,46.77365361
310,296,44.12677177
310,295,42.57531757
310,294,41.57094353
310,293,41.15372432
310,299,29.56294272
310,300,26.88229835
310,301,24.84986814
310,302,23.63842068
310,303,22.35879882
310,304,22.15980228
310,305,22.29987061
310,306,23.01696333
310,312,13.95685767
310,311,4.858623273
310,309,5
310,308,10
310,307,15
310,292,82.35414316
311,269,147.1082778
311,270,145.2148587
311,271,141.4139867
311,272,136.4451185
311,273,131.7950108
311,274,127.3968955
311,275,155.3123464
311,276,150.7386362
311,277,146.192845
311,278,141.372764
311,279,136.4546305
311,280,131.5426697
311,281,123.5056948
311,282,119.2013343
311,283,114.2014335
311,284,111.3501475
311,285,107.789846
311,286,103.9656599
311,287,99.79916775
311,288,95.24997811
311,289,92.09743565
311,290,88.91110172
311,291,85.56973551
311,298,47.30695343
311,297,43.81632644
311,296,40.82190087
311,295,38.89047683
311,294,37.5301317
311,293,36.80424409
311,299,24.87595965
311,300,22.04992652
311,301,20.01192584
311,302,19.0219723
311,303,18.22696952
311,304,18.77789673
311,305,19.83643244
311,306,21.54759682
311,312,10
311,310,4.858623273
311,309,9.852063237
311,308,14.84991852
311,307,19.84885412
311,292,82.42569208
312,269,141.4610728
312,270,139.3071575
312,271,135.3957162
312,272,130.4027171
312,273,125.8314313
312,274,121.5941157
312,275,149.9042723
312,276,145.4513115
312,277,141.035021
312,278,136.2174589
312,279,131.2524789
312,280,126.2902621
312,281,117.4825413
312,282,113.3601899
312,283,108.3752898
312,284,106.1247071
312,285,102.2983268
312,286,98.23146408
312,287,93.92238582
312,288,89.56902512
312,289,86.77730195
312,290,83.56638513
312,291,79.87439251
312,298,37.83134786
312,297,34.10251833
312,296,30.91210226
312,295,28.89048424
312,294,27.63624599
312,293,27.25553348
312,299,16.50606506
312,300,15.1937983
312,301,15.38816216
312,302,17.04183198
312,303,18.95423092
312,304,21.86553687
312,305,24.86216351
312,306,28.08145258
312,311,10
312,310,13.95685767
312,309,18.33991063
312,308,22.97630883
312,307,27.73930809
312,292,76.3306551
313,318,26.58591438
313,317,22.88523894
313,316,19.76505702
313,315,9.95974794
313,314,5
313,319,69.3879148
313,320,65.20450838
313,321,61.1438722
313,322,57.43303985
313,323,54.8230517
313,324,52.56025046
313,325,48.7074562
313,326,80.47019163
313,327,85.01926117
313,328,89.01191298
313,329,92.45614543
313,330,94.98630315
313,331,99.66300299
313,333,110.4140077
313,334,114.7387601
313,335,119.1163845
313,336,123.5412605
313,337,128.0084881
313,346,155.7245129
313,345,151.62114
313,344,147.5730879
313,343,143.5540161
313,342,138.8001601
313,341,134.0642134
313,340,129.1526981
313,332,107.0111339
313,338,130.4145356
313,339,133.4243382
314,318,22.22102265
314,317,18.21740716
314,316,14.83152047
314,315,4.973001168
314,313,5
314,319,64.84471688
314,320,60.75577694
314,321,56.81277634
314,322,53.25783589
314,323,50.88167058
314,324,48.90288048
314,325,45.0541795
314,326,75.76486782
314,327,80.30669136
314,328,84.36084311
314,329,87.87922381
314,330,90.50868098
314,331,95.20949607
314,333,105.8113405
314,334,110.1810079
314,335,114.6022216
314,336,119.0692399
314,337,123.5770958
314,346,151.1514894
314,345,147.011112
314,344,142.9257197
314,343,138.8713323
314,342,134.1377312
314,341,129.4241667
314,340,124.5241908
314,332,102.3757066
314,338,125.8535551
314,339,128.9139297
315,318,17.89843791
315,317,13.56620581
315,316,9.885838369
315,314,4.973001168
315,313,9.95974794
315,319,60.18551852
315,320,56.18667163
315,321,52.36017091
315,322,48.96424575
315,323,46.82924242
315,324,45.14929158
315,325,41.32483066
315,326,70.96096943
315,327,75.49552005
315,328,79.59837805
315,329,83.1775724
315,330,85.89144575
315,331,90.61116969
315,333,101.0826013
315,334,105.4884333
315,335,109.9451082
315,336,114.4466867
315,337,118.9880724
315,346,146.4389496
315,345,142.269305
315,344,138.154784
315,343,134.073319
315,342,129.3560094
315,341,124.6607375
315,340,119.7707219
315,332,97.62096679
315,338,121.154821
315,339,124.2566197
316,318,10
316,317,5
316,315,9.885838369
316,314,14.83152047
316,313,19.76505702
316,319,50.64540179
316,320,46.81414338
316,321,43.22234745
316,322,40.16730027
316,323,38.56346546
316,324,37.56154583
316,325,33.86507596
316,326,61.19047485
316,327,65.71383751
316,328,69.87956817
316,329,73.54469385
316,330,76.38770698
316,331,81.13358064
316,333,91.40148166
316,334,95.85715594
316,335,100.3641263
316,336,104.9157821
316,337,109.5065515
316,346,136.7683409
316,345,132.560376
316,344,128.409219
316,343,124.2954083
316,342,119.5983435
316,341,114.926842
316,340,110.050734
316,332,87.90528851
316,338,111.5092256
316,339,114.6697258
317,318,5
317,316,5
317,315,13.56620581
317,314,18.21740716
317,313,22.88523894
317,319,46.64165238
317,320,42.62047668
317,321,38.82739146
317,322,35.56118924
317,323,33.74761787
317,324,32.60682818
317,325,28.89145755
317,326,57.58630682
317,327,62.13451181
317,328,66.15154695
317,329,69.66366591
317,330,72.33281986
317,331,77.04843484
317,333,87.5940006
317,334,91.96798161
317,335,96.40285444
317,336,100.8905895
317,337,105.4244362
317,346,132.9351074
317,345,128.7945202
317,344,124.7169358
317,343,120.6785975
317,342,115.9345335
317,341,111.2128959
317,340,106.3100589
317,332,84.1625857
317,338,107.6393337
317,339,110.7148479
318,317,5
318,316,10
318,315,17.89843791
318,314,22.22102265
318,313,26.58591438
318,319,42.84776249
318,320,38.61924447
318,321,34.59712903
318,322,31.07707113
318,323,28.99418142
318,324,27.6684073
318,325,23.9288376
318,326,54.20416271
318,327,58.76297028
318,328,62.60112045
318,329,65.93353245
318,330,68.40315693
318,331,73.07711484
318,333,83.91178125
318,334,88.19084386
318,335,92.54222197
318,336,96.95617956
318,337,101.4245466
318,346,129.1816802
318,345,125.1151612
318,344,121.1185396
318,343,117.1635578
318,342,112.3737885
318,341,107.6031478
318,340,102.6766439
318,332,80.55645174
318,338,103.865995
318,339,106.8475974
319,318,42.84776249
319,317,46.64165238
319,316,50.64540179
319,315,60.18551852
319,314,64.84471688
319,313,69.3879148
319,320,5
319,321,10
319,322,14.96454742
319,323,19.83432931
319,324,24.75608125
319,325,27.02183691
319,326,12.63075903
319,327,16.93111091
319,328,20.01543037
319,329,23.08881802
319,330,25.74548332
319,331,30.50438341
319,333,41.07574881
319,334,45.35089794
319,335,49.76133788
319,336,54.2740965
319,337,58.86564664
319,346,86.33866995
319,345,82.27113443
319,344,78.31164148
319,343,74.4359389
319,342,69.6030186
319,341,64.79545815
319,340,59.85633513
319,332,37.78154699
319,338,61.0267315
319,339,64.07330012
320,318,38.61924447
320,317,42.62047668
320,316,46.81414338
320,315,56.18667163
320,314,60.75577694
320,313,65.20450838
320,319,5
320,321,5
320,322,9.965740283
320,323,14.85768171
320,324,19.80367219
320,325,22.02186124
320,326,17.63023365
320,327,21.90302837
320,328,24.79224701
320,329,27.55919041
320,330,29.78669113
320,331,34.46014259
320,333,45.53217245
320,334,49.66405654
320,335,53.9431024
320,336,58.33693582
320,337,62.82147614
320,346,90.64101367
320,345,86.65834892
320,344,82.78614326
320,343,78.9945092
320,342,74.12739288
320,341,69.27920516
320,340,64.32397592
320,332,42.34785695
320,338,65.32457974
320,339,68.24077318
321,318,34.59712903
321,317,38.82739146
321,316,43.22234745
321,315,52.36017091
321,314,56.81277634
321,313,61.1438722
321,319,10
321,320,5
321,322,4.969333892
321,323,9.904584418
321,324,14.8831215
321,325,17.02189986
321,326,22.62994042
321,327,26.8853638
321,328,29.64276591
321,329,32.18578001
321,330,34.08319271
321,331,38.65857533
321,333,50.09131976
321,334,54.09559206
321,335,58.25397708
321,336,62.53573867
321,337,66.91719791
321,346,95.01168765
321,345,91.1087225
321,344,87.31768343
321,343,83.60356432
321,342,78.70934222
321,341,73.8292973
321,340,68.86484517
321,332,47.00251783
321,338,69.716135
321,339,72.51357431
322,318,31.07707113
322,317,35.56118924
322,316,40.16730027
322,315,48.96424575
322,314,53.25783589
322,313,57.43303985
322,319,14.96454742
322,320,9.965740283
322,321,4.969333892
322,323,5
322,324,10
322,325,12.06106651
322,326,27.59112254
322,327,31.81951795
322,328,34.44894964
322,329,36.7930972
322,330,38.40342537
322,331,42.87289363
322,333,54.5971684
322,334,58.47539487
322,335,62.51314113
322,336,66.68143536
322,337,70.95727468
322,346,99.28731861
322,345,95.46645415
322,344,91.75901099
322,343,88.124969
322,342,83.20665642
322,341,78.29869209
322,340,73.32958896
322,332,51.60233391
322,338,74.03504133
322,339,76.71441989
323,318,28.99418142
323,317,33.74761787
323,316,38.56346546
323,315,46.82924242
323,314,50.88167058
323,313,54.8230517
323,319,19.83432931
323,320,14.85768171
323,321,9.904584418
323,322,5
323,324,5
323,325,7.4269506
323,326,32.42591935
323,327,36.57498841
323,328,38.98059761
323,329,41.05217578
323,330,42.31501892
323,331,46.64017728
323,333,58.67309714
323,334,62.3838665
323,335,66.26432879
323,336,70.28638375
323,337,74.42707983
323,346,103.0024544
323,345,99.29041511
323,344,95.69570237
323,343,92.17218889
323,342,87.22632399
323,341,82.28700255
323,340,77.31840054
323,332,55.80700551
323,338,77.83676528
323,339,80.36574713
324,318,27.6684073
324,317,32.60682818
324,316,37.56154583
324,315,45.14929158
324,314,48.90288048
324,313,52.56025046
324,319,24.75608125
324,320,19.80367219
324,321,14.8831215
324,322,10
324,323,5
324,325,3.853552257
324,326,37.30429531
324,327,41.38813636
324,328,43.61472056
324,329,45.46240503
324,330,46.43596206
324,331,50.62141112
324,333,62.88254017
324,334,66.43885755
324,335,70.17143098
324,336,74.05361342
324,337,78.06308727
324,346,106.8224676
324,345,103.214966
324,344,99.72772335
324,343,96.30895414
324,342,91.34284603
324,341,86.38064827
324,340,81.41892598
324,332,60.13354192
324,338,81.7675774
324,339,84.15583404
325,318,23.9288376
325,317,28.89145755
325,316,33.86507596
325,315,41.32483066
325,314,45.0541795
325,313,48.7074562
325,319,27.02183691
325,320,22.02186124
325,321,17.02189986
325,322,12.06106651
325,323,7.4269506
325,324,3.853552257
325,326,39.6508842
325,327,43.87362793
325,328,46.3834362
325,329,48.47756307
325,330,49.68148661
325,331,53.95743129
325,333,66.06946854
325,334,69.73451409
325,335,73.55698632
325,336,77.51359893
325,337,81.58483805
325,346,110.2614859
325,345,106.5962914
325,344,103.0434054
325,343,99.55356595
325,342,94.60122293
325,341,89.65417038
325,340,84.68710536
325,332,63.22550212
325,338,85.1421918
325,339,87.60672852
326,318,54.20416271
326,317,57.58630682
326,316,61.19047485
326,315,70.96096943
326,314,75.76486782
326,313,80.47019163
326,319,12.63075903
326,320,17.63023365
326,321,22.62994042
326,322,27.59112254
326,323,32.42591935
326,324,37.30429531
326,325,39.6508842
326,327,4.55886269
326,328,8.935268439
326,329,13.37963599
326,330,17.65324596
326,331,22.26079176
326,333,30.43948116
326,334,35.12691585
326,335,39.89032992
326,336,44.7054429
326,337,49.55718746
326,346,75.72548501
326,345,71.42665358
326,344,67.22488085
326,343,63.11236552
326,342,58.40841454
326,341,53.75793055
326,340,48.9093425
326,332,26.81242019
326,338,50.6101664
326,339,54.03249485
327,318,58.76297028
327,317,62.13451181
327,316,65.71383751
327,315,75.49552005
327,314,80.30669136
327,313,85.01926117
327,319,16.93111091
327,320,21.90302837
327,321,26.8853638
327,322,31.81951795
327,323,36.57498841
327,324,41.38813636
327,325,43.87362793
327,326,4.55886269
327,328,5
327,329,9.832093954
327,330,14.58633553
327,331,18.88404983
327,333,26.08773712
327,334,30.85387699
327,335,35.684078
327,336,40.55545734
327,337,45.45477772
327,346,71.28647008
327,345,66.95365101
327,344,62.72018776
327,343,58.58189345
327,342,53.89484307
327,341,49.26936146
327,340,44.44041765
327,332,22.39995619
327,338,46.23852948
327,339,49.73499254
328,318,62.60112045
328,317,66.15154695
328,316,69.87956817
328,315,79.59837805
328,314,84.36084311
328,313,89.01191298
328,319,20.01543037
328,320,24.79224701
328,321,29.64276591
328,322,34.44894964
328,323,38.98059761
328,324,43.61472056
328,325,46.3834362
328,326,8.935268439
328,327,5
328,329,4.870083773
328,330,9.761510872
328,331,13.90992447
328,333,21.56954021
328,334,26.20575627
328,335,30.95542374
328,336,35.77338194
328,337,40.63534733
328,346,66.91680596
328,345,62.68081232
328,344,58.56542962
328,343,54.56291659
328,342,49.78893469
328,341,45.06400079
328,340,40.17371372
328,332,18.02580104
328,338,41.73650342
328,339,45.11358115
329,318,65.93353245
329,317,69.66366591
329,316,73.54469385
329,315,83.1775724
329,314,87.87922381
329,313,92.45614543
329,319,23.08881802
329,320,27.55919041
329,321,32.18578001
329,322,36.7930972
329,323,41.05217578
329,324,45.46240503
329,325,48.47756307
329,326,13.37963599
329,327,9.832093954
329,328,4.870083773
329,330,5
329,331,9.051960694
329,333,17.99158637
329,334,22.31350916
329,335,26.8716989
329,336,31.56396225
329,337,36.33839875
329,346,63.27305206
329,345,59.18255707
329,344,55.24193159
329,343,51.43827992
329,342,46.56841803
329,341,41.72934788
329,340,36.7809472
329,332,14.81773294
329,338,37.97742479
329,339,41.14968801
330,318,68.40315693
330,317,72.33281986
330,316,76.38770698
330,315,85.89144575
330,314,90.50868098
330,313,94.98630315
330,319,25.74548332
330,320,29.78669113
330,321,34.08319271
330,322,38.40342537
330,323,42.31501892
330,324,46.43596206
330,325,49.68148661
330,326,17.65324596
330,327,14.58633553
330,328,9.761510872
330,329,5
330,331,4.798535833
330,333,16.49197954
330,334,20.08048363
330,335,24.17573694
330,336,28.56057931
330,337,33.12019209
330,346,60.92889746
330,345,57.06376667
330,344,53.38741787
330,343,49.87827097
330,342,44.92060636
330,341,39.97348917
330,340,35.00583771
330,332,14.14786498
330,338,35.64263542
330,339,38.45894022
331,318,73.07711484
331,317,77.04843484
331,316,81.13358064
331,315,90.61116969
331,314,95.20949607
331,313,99.66300299
331,319,30.50438341
331,320,34.46014259
331,321,38.65857533
331,322,42.87289363
331,323,46.64017728
331,324,50.62141112
331,325,53.95743129
331,326,22.26079176
331,327,18.88404983
331,328,13.90992447
331,329,9.051960694
331,330,4.798535833
331,333,12.89938091
331,334,15.84692547
331,335,19.64321933
331,336,23.88696474
331,337,28.3781272
331,346,56.41541479
331,345,52.65044993
331,344,49.10642248
331,343,45.7627422
331,342,40.77723958
331,341,35.79578134
331,340,30.84930442
331,332,11.44537905
331,338,31.19767822
331,339,33.85917103
332,318,80.55645174
332,317,84.1625857
332,316,87.90528851
332,315,97.62096679
332,314,102.3757066
332,313,107.0111339
332,319,37.78154699
332,320,42.34785695
332,321,47.00251783
332,322,51.60233391
332,323,55.80700551
332,324,60.13354192
332,325,63.22550212
332,326,26.81242019
332,327,22.39995619
332,328,18.02580104
332,329,14.81773294
332,330,14.14786498
332,331,11.44537905
332,333,3.873899697
332,334,8.871470702
332,335,13.87079255
332,336,18.87047375
332,337,23.8702885
332,346,48.91472152
332,345,44.65511309
332,344,40.56486495
332,343,36.65737127
332,342,31.82481432
332,341,27.05318363
332,340,22.1498116
332,338,23.8497713
332,339,27.4545578
333,318,83.91178125
333,317,87.5940006
333,316,91.40148166
333,315,101.0826013
333,314,105.8113405
333,313,110.4140077
333,319,41.07574881
333,320,45.53217245
333,321,50.09131976
333,322,54.5971684
333,323,58.67309714
333,324,62.88254017
333,325,66.06946854
333,326,30.43948116
333,327,26.08773712
333,328,21.56954021
333,329,17.99158637
333,330,16.49197954
333,331,12.89938091
333,334,5
333,335,10
333,336,15
333,337,20
333,346,45.36734908
333,345,41.20746455
333,344,37.25471656
333,343,33.52780583
333,342,28.61871551
333,341,23.74758916
333,340,18.79241569
333,332,3.873899697
333,338,20.17159855
333,339,23.6681538
334,318,88.19084386
334,317,91.96798161
334,316,95.85715594
334,315,105.4884333
334,314,110.1810079
334,313,114.7387601
334,319,45.35089794
334,320,49.66405654
334,321,54.09559206
334,322,58.47539487
334,323,62.3838665
334,324,66.43885755
334,325,69.73451409
334,326,35.12691585
334,327,30.85387699
334,328,26.20575627
334,329,22.31350916
334,330,20.08048363
334,331,15.84692547
334,333,5
334,335,5
334,336,10
334,337,15
334,346,40.99115787
334,345,37.01319654
334,344,33.31183591
334,343,29.91684468
334,342,24.9303162
334,341,19.95053223
334,340,15.00259182
334,332,8.871470702
334,338,15.67587112
334,339,18.90786637
335,318,92.54222197
335,317,96.40285444
335,316,100.3641263
335,315,109.9451082
335,314,114.6022216
335,313,119.1163845
335,319,49.76133788
335,320,53.9431024
335,321,58.25397708
335,322,62.51314113
335,323,66.26432879
335,324,70.17143098
335,325,73.55698632
335,326,39.89032992
335,327,35.684078
335,328,30.95542374
335,329,26.8716989
335,330,24.17573694
335,331,19.64321933
335,333,10
335,334,5
335,336,5
335,337,10
335,346,36.77436179
335,345,33.04388448
335,344,29.68910437
335,343,26.75670808
335,342,21.77178115
335,341,16.7958174
335,340,12.12438185
335,332,13.87079255
335,338,11.60053803
335,339,14.31199905
336,318,96.95617956
336,317,100.8905895
336,316,104.9157821
336,315,114.4466867
336,314,119.0692399
336,313,123.5412605
336,319,54.2740965
336,320,58.33693582
336,321,62.53573867
336,322,66.68143536
336,323,70.28638375
336,324,74.05361342
336,325,77.51359893
336,326,44.7054429
336,327,40.55545734
336,328,35.77338194
336,329,31.56396225
336,330,28.56057931
336,331,23.88696474
336,333,15
336,334,10
336,335,5
336,337,5
336,346,32.77853483
336,345,29.39081293
336,344,26.51805845
336,343,24.22447644
336,342,19.40361418
336,341,14.70289862
336,340,10.9052056
336,332,18.87047375
336,338,8.568082036
336,339,10.10738458
337,318,101.4245466
337,317,105.4244362
337,316,109.5065515
337,315,118.9880724
337,314,123.5770958
337,313,128.0084881
337,319,58.86564664
337,320,62.82147614
337,321,66.91719791
337,322,70.95727468
337,323,74.42707983
337,324,78.06308727
337,325,81.58483805
337,326,49.55718746
337,327,45.45477772
337,328,40.63534733
337,329,36.33839875
337,330,33.12019209
337,331,28.3781272
337,333,20
337,334,15
337,335,10
337,336,5
337,346,29.09486221
337,345,26.18666585
337,344,23.97857232
337,343,22.53284471
337,342,18.13808237
337,341,14.15100609
337,340,11.86787189
337,332,23.8702885
337,338,7.889966857
337,339,7.034566752
338,318,103.865995
338,317,107.6393337
338,316,111.5092256
338,315,121.154821
338,314,125.8535551
338,313,130.4145356
338,319,61.0267315
338,320,65.32457974
338,321,69.716135
338,322,74.03504133
338,323,77.83676528
338,324,81.7675774
338,325,85.1421918
338,326,50.6101664
338,327,46.23852948
