InputID,TargetID,Distance
88,94,44.57419155
88,102,92.91591209
88,101,84.52272218
88,100,76.4125611
88,99,68.54969706
89,74,63.79515132
89,75,59.38556506
89,76,55.07694022
89,77,54.52941463
89,78,50.28282128
89,79,45.97767593
89,84,52.8776107
89,83,43.70818111
89,82,35.7142148
89,81,34.60137124
89,80,33.90513258
89,88,10.50302284
89,87,17.63197865
89,86,26.57026674
89,85,40.77946404
89,93,31.60168359
89,92,22.87809378
89,91,19.53627545
89,90,11.62339185
89,98,44.63919137
89,97,43.73991663
89,96,40.99400067
89,95,38.21326894
89,94,34.23559096
89,102,87.9225492
89,101,79.00203112
89,100,70.28467311
89,99,61.73951072
90,74,74.64491225
90,75,70.38302644
90,76,66.22445091
90,77,64.89208429
90,78,60.89185888
90,79,56.54180451
90,84,64.40328272
90,83,55.31490518
90,82,47.30916396
90,81,46.01585719
90,80,44.96071702
90,89,11.62339185
90,88,21.10750092
90,87,29.22768173
90,86,38.13728676
90,85,52.08795477
90,93,32.16810395
90,92,26.50132495
90,91,13.98313037
90,98,44.63577049
90,97,41.14848741
90,96,35.92529606
90,95,32.2585309
90,94,27.56633437
90,102,90.57736873
90,101,81.13083199
90,100,71.77161502
90,99,62.45456556
91,74,82.21926093
91,75,77.60269743
91,76,73.03663758
91,77,73.54734992
91,78,69.10464802
91,79,64.87882661
91,84,66.4499384
91,83,58.5248834
91,82,52.15737413
91,81,52.15587902
91,80,52.34274559
91,89,19.53627545
91,88,29.93484424
91,87,34.94533185
91,86,41.59800519
91,85,53.27651327
91,93,19.94473854
91,92,18.09488521
91,90,13.98313037
91,98,31.47970134
91,97,27.21542421
91,96,22.20579267
91,95,18.92254154
91,94,14.7164858
91,102,78.23060916
91,101,68.55211245
91,100,58.93208502
91,99,49.33627361
92,74,74.16146265
92,75,69.2428113
92,76,64.33670253
92,77,67.42094611
92,78,62.5491264
92,79,58.75628537
92,84,52.70558997
92,83,46.36095908
92,82,42.37664851
92,81,44.00759148
92,80,45.85401258
92,89,22.87809378
92,88,29.59213764
92,87,28.97410395
92,86,31.41927941
92,85,39.39955086
92,93,10.4978128
92,91,18.09488521
92,90,26.50132495
92,98,22.80011868
92,97,25.0032276
92,96,26.99831305
92,95,26.69448003
92,94,25.50957636
92,102,65.15353989
92,101,56.13825319
92,100,47.42837881
92,99,39.09964125
93,74,84.37323213
93,75,79.42799694
93,76,74.49007381
93,77,77.85714234
93,78,72.96650121
93,79,69.21104087
93,84,61.38013468
93,83,55.81897177
93,82,52.50992317
93,81,54.35991153
93,80,56.3226169
93,89,31.60168359
93,88,39.48627115
93,87,39.46097761
93,86,41.63248943
93,85,48.26826343
93,92,10.4978128
93,91,19.94473854
93,90,32.16810395
93,98,13.03850236
93,97,14.66041921
93,96,18.55311364
93,95,19.66019165
93,94,20.33639261
93,102,58.50624872
93,101,48.97822978
93,100,39.61751491
93,99,30.47823791
94,74,96.12789623
94,75,91.40904161
94,76,86.72170052
94,77,87.84381963
94,78,83.29769027
94,79,79.13245581
94,84,77.82630337
94,83,70.75200277
94,82,65.31889323
94,81,65.83108714
94,80,66.42713129
94,89,34.23559096
94,88,44.57419155
94,87,48.86415247
94,86,54.44936184
94,85,64.49013066
94,93,20.33639261
94,92,25.50957636
94,91,14.7164858
94,90,27.56633437
94,98,26.27347674
94,97,18.12495828
94,96,9.405180451
94,95,5
94,102,72.65103378
94,101,62.66971443
94,100,52.68699399
94,99,42.68961947
95,74,99.06288603
95,75,94.27765044
95,76,89.51589442
95,77,91.12521234
95,78,86.49245215
95,79,82.39115302
95,84,79.39388327
95,83,72.77216733
95,82,67.86962584
95,81,68.69306785
95,80,69.57923284
95,89,38.21326894
95,88,48.37997404
95,87,51.98839112
95,86,56.90888172
95,85,66.07692556
95,93,19.66019165
95,92,26.69448003
95,91,18.92254154
95,90,32.2585309
95,98,23.088319
95,97,14.06638889
95,96,4.550293383
95,94,5
95,102,68.63266283
95,101,58.63391627
95,100,48.63711405
95,99,38.64587251
96,74,100.494992
96,75,95.65003543
96,76,90.82188685
96,77,92.93928979
96,78,88.22370309
96,79,84.20010818
96,84,79.52173396
96,83,73.35768654
96,82,68.99631831
96,81,70.13036184
96,80,71.31289938
96,89,40.99400067
96,88,50.90570127
96,87,53.77504082
96,86,57.99981492
96,85,66.27681322
96,93,18.55311364
96,92,26.99831305
96,91,22.20579267
96,90,35.92529606
96,98,19.53809639
96,97,9.964609815
96,95,4.550293383
96,94,9.405180451
96,102,64.31311799
96,101,54.31339981
96,100,44.32052724
96,99,34.35063521
97,74,99.03341467
97,75,94.08836557
97,76,89.14944673
97,77,92.42217246
97,78,87.55229779
97,79,83.7499752
97,84,75.42613125
97,83,70.28969851
97,82,67.16957879
97,81,68.9874924
97,80,70.83811375
97,89,43.73991663
97,88,52.72344716
97,87,53.74876817
97,86,56.29002296
97,85,62.49496791
97,93,14.66041921
97,92,25.0032276
97,91,27.21542421
97,90,41.14848741
97,98,10
97,96,9.964609815
97,95,14.06638889
97,94,18.12495828
97,102,54.60066177
97,101,44.60642703
97,100,34.61230893
97,99,24.61315429
98,74,94.53924013
98,75,89.54644661
98,76,84.55450476
98,77,88.88860147
98,78,83.92616936
98,79,80.38565632
98,84,68.77539612
98,83,64.64001231
98,82,62.74740689
98,81,65.18989728
98,80,67.65558187
98,89,44.63919137
98,88,52.30605571
98,87,51.44639357
98,86,52.2387981
98,85,56.31563831
98,93,13.03850236
98,92,22.80011868
98,91,31.47970134
98,90,44.63577049
98,97,10
98,96,19.53809639
98,95,23.088319
98,94,26.27347674
98,102,47.09550922
98,101,37.25955062
98,100,27.49993428
98,99,17.86592468
99,74,105.6859461
99,75,100.7060396
99,76,95.72822791
99,77,101.4699121
99,78,96.47046432
99,79,93.32566471
99,84,76.70997014
99,83,74.63976894
99,82,74.72430552
99,81,77.92722602
99,80,81.07793805
99,89,61.73951072
99,88,68.54969706
99,87,66.22570041
99,86,65.08805864
99,85,65.70440503
99,93,30.47823791
99,92,39.09964125
99,91,49.33627361
99,90,62.45456556
99,98,17.86592468
99,97,24.61315429
99,96,34.35063521
99,95,38.64587251
99,94,42.68961947
99,102,29.98905856
99,101,19.99332971
99,100,10
100,74,109.9956775
100,75,105.0722736
100,76,100.156459
100,77,106.6887143
100,78,101.7131173
100,79,98.84086661
100,84,79.58005427
100,83,78.70824185
100,82,79.91124071
100,81,83.50513346
100,80,87.02123668
100,89,70.28467311
100,88,76.4125611
100,87,73.18234966
100,86,70.94709942
100,85,69.63871675
100,93,39.61751491
100,92,47.42837881
100,91,58.93208502
100,90,71.77161502
100,98,27.49993428
100,97,34.61230893
100,96,44.32052724
100,95,48.63711405
100,94,52.68699399
100,102,19.99606626
100,101,9.996802223
100,99,10
101,74,114.6954537
101,75,109.8576336
101,76,105.0350048
101,77,112.2563289
101,78,107.3338643
101,79,104.7305122
101,84,83.21822161
101,83,83.46261721
101,82,85.66075532
101,81,89.56933933
101,80,93.38259404
101,89,79.00203112
101,88,84.52272218
101,87,80.54259569
101,86,77.38602505
101,85,74.39826493
101,93,48.97822978
101,92,56.13825319
101,91,68.55211245
101,90,81.13083199
101,98,37.25955062
101,97,44.60642703
101,96,54.31339981
101,95,58.63391627
101,94,62.66971443
101,102,10
101,100,9.996802223
101,99,19.99332971
102,74,119.9049106
102,75,115.1737995
102,76,110.4663777
102,77,118.2771313
102,78,113.4287729
102,79,111.0829158
102,84,87.7020333
102,83,88.95327563
102,82,92.01436433
102,81,96.17063514
102,80,100.2209156
102,89,87.9225492
102,88,92.91591209
102,87,88.3227072
102,86,84.40613994
102,85,79.99402154
102,93,58.50624872
102,92,65.15353989
102,91,78.23060916
102,90,90.57736873
102,98,47.09550922
102,97,54.60066177
102,96,64.31311799
102,95,68.63266283
102,94,72.65103378
102,101,10
102,100,19.99606626
102,99,29.98905856
103,111,69.81790363
103,110,60.34051478
103,109,55.48038404
103,108,53.76940803
103,112,78.44823877
103,113,88.41069233
103,114,92.93692124
103,115,97.15880564
103,116,99.42944059
103,117,109.0439937
103,118,118.0984452
103,119,120.6999495
103,124,160.2057321
103,123,156.676144
103,122,153.2284294
103,121,144.7633569
103,120,134.8260026
103,105,14.42698011
103,106,15.69081032
103,104,18.28292377
103,107,43.84472554
104,111,60.22716108
104,110,51.71275908
104,109,46.97638132
104,108,43.88009481
104,112,68.3671587
104,113,78.30788911
104,114,82.52620395
104,115,86.24720689
104,116,90.33896477
104,117,99.81457332
104,118,109.3914593
104,119,113.1671735
104,124,151.848897
104,123,148.7141401
104,122,145.683573
104,121,137.7264295
104,120,128.0043112
104,103,18.28292377
104,105,10
104,106,5
104,107,33.38466168
105,111,56.34441808
105,110,47.1401609
105,109,42.27418339
105,108,40.0626834
105,112,64.85834744
105,113,74.85582494
105,114,79.29721636
105,115,83.37700544
105,116,86.27680968
105,117,95.8671029
105,118,105.1499071
105,119,108.2595653
105,124,147.4778482
105,123,144.1137086
105,122,140.8467475
105,121,132.6018453
105,120,122.747038
105,103,14.42698011
105,106,5
105,104,10
105,107,29.85122512
106,111,58.10337503
106,110,49.22603083
106,109,44.40657036
106,108,41.71619183
106,112,66.4480008
106,113,76.43794877
106,114,80.77320985
106,115,84.67675517
106,116,88.18961516
106,117,97.73292809
106,118,107.1750772
106,119,110.6276246
106,124,149.5957941
106,123,146.3466031
106,122,143.1983061
106,121,135.0959266
106,120,125.3035096
106,103,15.69081032
106,105,5
106,104,5
106,107,31.27004378
107,111,26.87413801
107,110,18.48211728
107,109,13.95960842
107,108,10.49801569
107,112,35.17898764
107,113,45.17184118
107,114,49.53616413
107,115,53.54132992
107,116,56.98899515
107,117,66.50136224
107,118,76.02284944
107,119,79.83302877
107,124,118.4760303
107,123,115.3296068
107,122,112.3177042
107,121,104.4314602
107,120,94.76929171
107,103,43.84472554
107,105,29.85122512
107,106,31.27004378
107,104,33.38466168
108,111,16.38973479
108,110,8.394514413
108,109,5
108,112,24.79944506
108,113,34.79905915
108,114,39.23784337
108,115,43.3909202
108,116,46.49755912
108,117,56.0220285
108,118,65.5256775
108,119,69.38495212
108,124,107.9781399
108,123,104.8363076
108,122,101.8431347
108,121,94.00351108
108,120,84.37951197
108,103,53.76940803
108,105,40.0626834
108,106,41.71619183
108,104,43.88009481
108,107,10.49801569
109,111,14.47292902
109,110,4.871298934
109,108,5
109,112,23.18896186
109,113,33.03784953
109,114,37.6480632
109,115,42.100491
109,116,44.02231778
109,117,53.62558903
109,118,62.87778776
109,119,66.23777513
109,124,105.2386454
109,123,101.9461766
109,122,98.79713236
109,121,90.75985487
109,120,81.02797038
109,103,55.48038404
109,105,42.27418339
109,106,44.40657036
109,104,46.97638132
109,107,13.95960842
110,111,9.783859713
110,109,4.871298934
110,108,8.394514413
110,112,18.48659199
110,113,28.25128739
110,114,32.88960677
110,115,37.41177468
110,116,39.15113924
110,117,48.75431771
110,118,58.01668077
110,119,61.46029315
110,124,100.3916171
110,123,97.12063265
110,122,94.00190317
110,121,86.01542691
110,120,76.31683807
110,103,60.34051478
110,105,47.1401609
110,106,49.22603083
110,104,51.71275908
110,107,18.48211728
111,110,9.783859713
111,109,14.47292902
111,108,16.38973479
111,112,8.718291444
111,113,18.59936739
111,114,23.18133376
111,115,27.64044524
111,116,30.11639748
111,117,39.63229424
111,118,49.16499449
111,119,53.30335999
111,124,91.6232978
111,123,88.53723043
111,122,85.63208303
111,121,77.95944928
111,120,68.46777109
111,103,69.81790363
111,105,56.34441808
111,106,58.10337503
111,104,60.22716108
111,107,26.87413801
112,111,8.718291444
112,110,18.48659199
112,109,23.18896186
112,108,24.79944506
112,113,10
112,114,14.4935435
112,115,18.92560121
112,116,22.21288828
112,117,31.51164152
112,118,41.26891854
112,119,46.10571255
112,124,83.66454007
112,123,80.75249387
112,122,78.05238796
112,121,70.70428539
112,120,61.46471496
112,103,78.44823877
112,105,64.85834744
112,106,66.4480008
112,104,68.3671587
112,107,35.17898764
113,111,18.59936739
113,110,28.25128739
113,109,33.03784953
113,108,34.79905915
113,112,10
113,114,4.720636362
113,115,9.612325515
113,116,12.93198674
113,117,21.78411174
113,118,31.6912608
113,119,37.22390188
113,124,73.92604766
113,123,71.148758
113,122,68.62383703
113,121,61.59477982
113,120,52.65585327
113,103,88.41069233
113,105,74.85582494
113,106,76.43794877
113,104,78.30788911
113,107,45.17184118
114,111,23.18133376
114,110,32.88960677
114,109,37.6480632
114,108,39.23784337
114,112,14.4935435
114,113,4.720636362
114,115,5
114,116,10.58593224
114,117,18.28336832
114,118,28.28325887
114,119,34.54040143
114,124,70.1411601
114,123,67.53881652
114,122,65.21657101
114,121,58.52987075
114,120,49.91135955
114,103,92.93692124
114,105,79.29721636
114,106,80.77320985
114,104,82.52620395
114,107,49.53616413
115,111,27.64044524
115,110,37.41177468
115,109,42.100491
115,108,43.3909202
115,112,18.92560121
115,113,9.612325515
115,114,5
115,116,11.54179608
115,117,16.70837443
115,118,26.4865629
115,119,33.6515368
115,124,67.39536023
115,123,65.06778175
115,122,63.05154926
115,121,56.87778421
115,120,48.74973672
115,103,97.15880564
115,105,83.37700544
115,106,84.67675517
115,104,86.24720689
115,107,53.54132992
116,111,30.11639748
116,110,39.15113924
116,109,44.02231778
116,108,46.49755912
116,112,22.21288828
116,113,12.93198674
116,114,10.58593224
116,115,11.54179608
116,117,9.615166045
116,118,19.08028019
116,119,24.30050672
116,124,61.52798633
116,123,58.54677544
116,122,55.85478248
116,121,48.68233618
116,120,39.73150692
116,103,99.42944059
116,105,86.27680968
116,106,88.18961516
116,104,90.33896477
116,107,56.98899515
117,111,39.63229424
117,110,48.75431771
117,109,53.62558903
117,108,56.0220285
117,112,31.51164152
117,113,21.78411174
117,114,18.28336832
117,115,16.70837443
117,116,9.615166045
117,118,10
117,119,17.03664552
117,124,52.16448361
117,123,49.37038418
117,122,46.94396997
117,121,40.32358418
117,120,32.04153176
117,103,109.0439937
117,105,95.8671029
117,106,97.73292809
117,104,99.81457332
117,107,66.50136224
118,111,49.16499449
118,110,58.01668077
118,109,62.87778776
118,108,65.5256775
118,112,41.26891854
118,113,31.6912608
118,114,28.28325887
118,115,26.4865629
118,116,19.08028019
118,117,10
118,119,8.859894084
118,124,42.45853706
118,123,39.48790532
118,122,36.95756977
118,121,30.39659858
118,120,22.5283888
118,103,118.0984452
118,105,105.1499071
118,106,107.1750772
118,104,109.3914593
118,107,76.02284944
119,111,53.30335999
119,110,61.46029315
119,109,66.23777513
119,108,69.38495212
119,112,46.10571255
119,113,37.22390188
119,114,34.54040143
119,115,33.6515368
119,116,24.30050672
119,117,17.03664552
119,118,8.859894084
119,124,39.74521186
119,123,35.99734916
119,122,32.58736607
119,121,24.65763126
119,120,15.431962
119,103,120.6999495
119,105,108.2595653
119,106,110.6276246
119,104,113.1671735
119,107,79.83302877
120,111,68.46777109
120,110,76.31683807
120,109,81.02797038
120,108,84.37951197
120,112,61.46471496
120,113,52.65585327
120,114,49.91135955
120,115,48.74973672
120,116,39.73150692
120,117,32.04153176
120,118,22.5283888
120,119,15.431962
120,124,27.97168367
120,123,23.40277326
120,122,19.05162736
120,121,10
120,103,134.8260026
120,105,122.747038
120,106,125.3035096
120,104,128.0043112
120,107,94.76929171
121,111,77.95944928
121,110,86.01542691
121,109,90.75985487
121,108,94.00351108
121,112,70.70428539
121,113,61.59477982
121,114,58.52987075
121,115,56.87778421
121,116,48.68233618
121,117,40.32358418
121,118,30.39659858
121,119,24.65763126
121,124,18.94091651
121,123,14.06713376
121,122,9.327925085
121,120,10
121,103,144.7633569
121,105,132.6018453
121,106,135.0959266
121,104,137.7264295
121,107,104.4314602
122,111,85.63208303
122,110,94.00190317
122,109,98.79713236
122,108,101.8431347
122,112,78.05238796
122,113,68.62383703
122,114,65.21657101
122,115,63.05154926
122,116,55.85478248
122,117,46.94396997
122,118,36.95756977
122,119,32.58736607
122,124,10
122,123,5
122,121,9.327925085
122,120,19.05162736
122,103,153.2284294
122,105,140.8467475
122,106,143.1983061
122,104,145.683573
122,107,112.3177042
123,111,88.53723043
123,110,97.12063265
123,109,101.9461766
123,108,104.8363076
123,112,80.75249387
123,113,71.148758
123,114,67.53881652
123,115,65.06778175
123,116,58.54677544
123,117,49.37038418
123,118,39.48790532
123,119,35.99734916
123,124,5
123,122,5
123,121,14.06713376
123,120,23.40277326
123,103,156.676144
123,105,144.1137086
123,106,146.3466031
123,104,148.7141401
123,107,115.3296068
124,111,91.6232978
124,110,100.3916171
124,109,105.2386454
124,108,107.9781399
124,112,83.66454007
124,113,73.92604766
124,114,70.1411601
124,115,67.39536023
124,116,61.52798633
124,117,52.16448361
124,118,42.45853706
124,119,39.74521186
124,123,5
124,122,10
124,121,18.94091651
124,120,27.97168367
124,103,160.2057321
124,105,147.4778482
124,106,149.5957941
124,104,151.848897
124,107,118.4760303
125,126,4.843337053
125,127,8.371845242
125,128,12.37709983
125,131,13.69177055
125,130,9.528561974
125,129,14.20278211
125,135,29.42917352
125,134,26.6951466
125,133,21.74527708
125,132,18.4759793
125,137,36.48154293
125,138,40.62919892
125,139,43.13527035
125,140,45.96773469
125,141,50.96157297
125,142,55.33665631
125,143,58.35226879
125,145,69.00280381
125,146,71.61506679
125,147,74.76480676
125,148,83.87749898
125,149,87.68092985
125,150,92.32084765
125,136,32.56202671
125,144,64.19893019
126,125,4.843337053
126,127,4.635312252
126,128,8.92106443
126,131,11.80979169
126,130,7.168355677
126,129,9.414501843
126,135,25.28776703
126,134,22.99362616
126,133,18.19743834
126,132,14.28365776
126,137,31.9177182
126,138,35.95086747
126,139,38.35996478
126,140,41.14907923
126,141,46.14009048
126,142,50.52469213
126,143,53.5932513
126,145,64.5178818
126,146,67.02363403
126,147,70.10712904
126,148,79.28101451
126,149,83.21154043
126,150,87.99027153
126,136,28.12673621
126,144,59.57952787
127,125,8.371845242
127,126,4.635312252
127,128,4.288709424
127,131,15.37546691
127,130,10.85859839
127,129,8.685112063
127,135,25.70237214
127,134,24.22134405
127,133,19.82195288
127,132,15.05936104
127,137,31.19654548
127,138,34.79187688
127,139,36.73089358
127,140,39.19193644
127,141,44.12932274
127,142,48.57928957
127,143,51.96702505
127,145,63.78980368
127,146,65.98821712
127,147,68.84705892
127,148,78.19853614
127,149,82.47210201
127,150,87.56619334
127,136,27.82531457
127,144,58.48163679
128,125,12.37709983
128,126,8.92106443
128,127,4.288709424
128,131,18.98517691
128,130,14.67291664
128,129,9.882429078
128,135,26.59361418
128,134,25.85483115
128,133,21.91843904
128,132,16.72578886
128,137,30.91405991
128,138,34.02740645
128,139,35.48061824
128,140,37.58863145
